Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
2013-09-16,13.909770965576172,14.264838565699385,13.820154540587021,14.245989756473016,543.7068,AAPL,14.947443866729737,14.34664976119995,-0.03179182463316099,-0.3362187908968437,0.44468402511236427,0.01826669794970979
2013-09-17,14.070462226867676,14.20612379882479,13.828806026390888,13.84302061160599,399.3808,AAPL,14.844662189483643,14.37322099685669,0.011552401667085821,0.22744161526168583,0.3773177724339014,0.018303768871152107
2013-09-18,14.359709739685059,14.411316627354813,14.235481877338865,14.313355961175931,456.862,AAPL,14.739562702178954,14.401095180511474,0.020557072550542177,0.04635377850912725,0.17583475001594806,0.019076075562273184
2013-09-19,14.59518814086914,14.704273932791919,14.500935824963818,14.545744871175435,404.5412,AAPL,14.668580341339112,14.434673538208008,0.016398548818386205,0.049443269693705716,0.2033381078281007,0.019555512633325684
2013-09-20,14.444076538085938,14.788327734166112,14.400503612701291,14.771332279821324,699.3028,AAPL,14.573369693756103,14.461201858520507,-0.010353522087191425,-0.32725574173538696,0.3878241214648206,0.019598822831994683
2013-09-23,15.161934852600098,15.355692552318724,14.913479134587439,15.330661479589471,762.1068,AAPL,14.525378131866455,14.50256628036499,0.04969914917172602,-0.16872662698937368,0.44221341773128486,0.022920791606535828
2013-09-24,15.11434555053711,15.311192739690718,15.07479127191674,15.292961166447542,364.3444,AAPL,14.508258056640624,14.542407932281494,-0.0031387354269516443,-0.17861561591043262,0.23640146777397852,0.02289902074546376
2013-09-25,14.880417823791504,15.131035581708865,14.87732834136854,15.117439878610382,316.9572,AAPL,14.550965404510498,14.575876369476319,-0.015477198530590153,-0.23702205481887795,0.253707240340324,0.022250440494883648
2013-09-26,15.025343894958496,15.097654590220595,14.953650435803395,15.01854604596193,237.2216,AAPL,14.592775821685791,14.612175750732423,0.009739381842845729,0.006797848996566103,0.14400415441719971,0.022340349608434968
2013-09-27,14.918112754821777,14.977444986628178,14.855380773425066,14.949941672588134,228.0404,AAPL,14.647936248779297,14.645440292358398,-0.007136684583485486,-0.03182891776635621,0.122064213203112,0.02238767032549345
2013-09-30,14.732698440551758,14.884427935376301,14.660386101175531,14.748149146258354,260.1564,AAPL,14.730228996276855,14.679177856445312,-0.012428804991441722,-0.015450705706596679,0.2240418342007704,0.022465590902435755
2013-10-01,15.079120635986328,15.115585441928262,14.783074932457199,14.785238560454024,353.8836,AAPL,14.83109483718872,14.719008750915528,0.02351383195905532,0.29388207553230394,0.33251050947106364,0.023110720441955234
2013-10-02,15.128559112548828,15.197780333218683,14.949017654487825,15.007113770884366,289.184,AAPL,14.907979774475098,14.764322853088379,0.0032786047512953775,0.12144534166446164,0.24876267873085744,0.022620508069732044
2013-10-03,14.938516616821289,15.214784389654033,14.856008277205522,15.157922719591193,322.7532,AAPL,14.942312622070313,14.792622966766357,-0.012561837139526522,-0.2194061027699039,0.3587761124485116,0.022738150261500174
2013-10-04,14.92676830291748,14.975284058606373,14.789870594498469,14.952416612580409,258.8684,AAPL,14.990581798553468,14.821922302246094,-0.0007864444780668611,-0.025648309662928526,0.1854134641079046,0.022680035970487462
2013-10-07,15.072627067565918,15.224047976503941,14.998461353922693,15.035853654018702,312.2924,AAPL,14.981651020050048,14.852609939575196,0.009771623816250186,0.036773413547216194,0.22558662258124862,0.022473563944904205
2013-10-08,14.862180709838867,15.16193300923432,14.849819484023069,15.140300038874708,290.9172,AAPL,14.956434535980225,14.874913501739503,-0.013962155156077682,-0.2781193290358406,0.3121135252112506,0.02212017931478206
2013-10-09,15.036782264709473,15.07386430314658,14.779983908625425,14.976522508180294,301.7252,AAPL,14.972070980072022,14.897313747406006,0.011748044131573376,0.06025975652917914,0.293880394521155,0.01836255145441707
2013-10-10,15.131035804748535,15.215707758833215,15.050689456192671,15.182952973281736,278.6028,AAPL,14.982640171051026,14.922084102630615,0.006268198766186117,-0.05191716853320116,0.16501830264054362,0.018281683708275036
2013-10-11,15.228994369506836,15.260823296095593,14.992591230890564,15.049142615236223,267.7388,AAPL,15.01372833251953,14.946265563964843,0.006474015792597543,0.17985175427061328,0.2682320652050283,0.01777932254535751
2013-10-14,15.328811645507812,15.376401561569534,15.122075412489924,15.136908890280282,261.898,AAPL,15.073339653015136,14.968845310211181,0.006554423330856318,0.19190275522753097,0.2543261490796098,0.015777055078662335
2013-10-15,15.410393714904785,15.512990283206532,15.31274328943353,15.374237526339417,320.0736,AAPL,15.106466960906982,14.98881404876709,0.005322139203196574,0.03615618856536784,0.2002469937730016,0.015701897536393776
2013-10-16,15.485486030578613,15.529367573407033,15.427389897943087,15.475597046238175,251.1012,AAPL,15.14215965270996,15.01286350250244,0.004872835636976491,0.009888984340438611,0.10197767546394587,0.01525210834432595
2013-10-17,15.590240478515625,15.598893337542496,15.441291816891896,15.450561912095775,253.5932,AAPL,15.207332038879395,15.039173698425293,0.006764685830987549,0.13967856641984966,0.15760152065059962,0.014986071448943174
2013-10-18,15.725908279418945,15.737342006493432,15.627638960001637,15.636291822451337,290.542,AAPL,15.287246036529542,15.068765869140625,0.008702098026664773,0.08961645696760812,0.10970304649179496,0.014667460594834621
2013-10-21,16.11125373840332,16.202106272836144,15.807174184011895,15.814899537575565,398.1068,AAPL,15.39110870361328,15.110119285583496,0.0245038602627925,0.2963542008277553,0.39493208882424824,0.011253054323311409
2013-10-22,16.065216064453125,16.33035870605378,15.699331860837823,16.267318075244905,534.0636,AAPL,15.511412239074707,15.142573051452636,-0.002857485500365353,-0.20210201079177992,0.6310268452159562,0.011245019116521097
2013-10-23,16.222511291503906,16.244452893257677,16.038332215601766,16.038332215601766,313.7232,AAPL,15.629985141754151,15.164445819854736,0.009791043358503115,0.18417907590214,0.20612067765591036,0.010436591078695651
2013-10-24,16.437284469604492,16.454590197623403,16.14494870507068,16.22374868558936,384.7648,AAPL,15.760610008239746,15.185094890594483,0.013239206571738826,0.21353578401513218,0.3096414925527249,0.010559820524087738
2013-10-25,16.2534122467041,16.478071444211093,16.22714504190622,16.419047800557443,337.792,AAPL,15.863051795959473,15.202431240081786,-0.011186289513964609,-0.16563555385334183,0.2509264023048736,0.010831113709678413
2013-10-28,16.374544143676758,16.409155582171355,16.168425204715,16.34858556480581,550.4408,AAPL,15.967625045776368,15.219458389282227,0.007452705630918821,0.025958578870948656,0.24073037745635517,0.010097522594188904
2013-10-29,15.966632843017578,16.664099911442243,15.900502744554734,16.57201123252714,635.8072,AAPL,16.023248958587647,15.224983749389649,-0.024911307275488292,-0.6053783895095606,0.763597166887509,0.011251531580728375
2013-10-30,16.22065544128418,16.301619031624313,15.97714413314511,16.057181868901264,354.1636,AAPL,16.0967658996582,15.239711818695069,0.015909591005450308,0.16347357238291593,0.3244748984792025,0.011620914908626387
2013-10-31,16.15266990661621,16.300692776237007,16.108479738628716,16.223746167622988,275.6964,AAPL,16.15300884246826,15.252283058166505,-0.004191293928538453,-0.07107626100677678,0.19221303760829045,0.011151137397634894
2013-11-01,16.070158004760742,16.21756195489057,15.940677012425825,16.193458382275963,274.89,AAPL,16.187433815002443,15.262833137512207,-0.005108251597568447,-0.12330037751522127,0.27688494246474527,0.011289260811057904
2013-11-04,16.2778263092041,16.27998993759321,16.032461607835504,16.103227604553027,244.6276,AAPL,16.20409107208252,15.278735618591309,0.012922605016194577,0.17459870465107485,0.24752832975770644,0.011399056728053266
2013-11-05,16.23764991760254,16.343954851152795,16.161939442595664,16.21076547863007,265.2132,AAPL,16.22133445739746,15.292629318237305,-0.002468166869359245,0.026884438972469837,0.18201540855713105,0.010719799637634095
2013-11-06,16.1916446685791,16.31411115366814,16.10709921887297,16.292041456355246,223.3756,AAPL,16.21824779510498,15.314490451812745,-0.002833245528564121,-0.10039678777614469,0.20701193479516888,0.010696019615599218
2013-11-07,15.929608345031738,16.262194138065734,15.926190406953163,16.149986501144237,262.6204,AAPL,16.167480182647704,15.329683265686036,-0.01618342848493093,-0.2203781561124991,0.3360037311125712,0.011562155490695471
2013-11-08,16.180458068847656,16.198175250477906,15.932727946052728,15.994582871744319,279.3168,AAPL,16.16018476486206,15.349398574829102,0.015747388032559817,0.18587519710333744,0.2654473044251784,0.011904925086214425
2013-11-11,16.133525848388672,16.214962149126357,15.989301691662112,16.162743515828925,227.4524,AAPL,16.136082935333253,15.37094409942627,-0.0029005495554753624,-0.029217667440253337,0.22566045746424557,0.01194827024936507
2013-11-12,16.163362503051758,16.28489608758615,16.069803239561082,16.090627940338045,204.2768,AAPL,16.15575590133667,15.392245769500732,0.0018493573533442387,0.07273456271371259,0.21509284802506912,0.011932301885045614
2013-11-13,16.18263816833496,16.232992624914793,16.06856293077427,16.10088978141829,197.2208,AAPL,16.151954174041748,15.407684440612792,0.0011925529282390546,0.08174838691667219,0.164429694140523,0.011921438029193238
2013-11-14,16.416688919067383,16.45150078483321,16.221177406685154,16.250395071524423,282.4192,AAPL,16.178356075286864,15.429917984008789,0.014463077546304826,0.16629384754295984,0.23032337814805715,0.012195278818759425
2013-11-15,16.318151473999023,16.445589657552006,16.302610556004716,16.367572987620743,317.9204,AAPL,16.203155422210692,15.448357353210449,-0.006002272781931772,-0.04942151362171998,0.1429791015472901,0.012254732592011647
2013-11-18,16.120464324951172,16.38653407994515,16.107099666207223,16.318152046371896,244.944,AAPL,16.1874192237854,15.45792963027954,-0.012114555338136324,-0.19768772142072422,0.27943441373792766,0.011409576023400253
2013-11-19,16.149059295654297,16.26810617085317,16.099948205885646,16.132895879021632,208.9388,AAPL,16.178560161590575,15.475199890136718,0.0017738304633612145,0.016163416632664962,0.16815796496752355,0.011393581500535219
2013-11-20,16.00763702392578,16.17610711849071,15.9868123221254,16.13911733529279,193.9168,AAPL,16.160159397125245,15.506285743713379,-0.008757307106214696,-0.13148031136701022,0.18929479636530822,0.011337021244111425
2013-11-21,16.198486328125,16.2006625884136,15.966298777333982,16.088453213533214,262.0268,AAPL,16.18704719543457,15.538110675811767,0.011922390788469572,0.11003311459178633,0.2343638110796178,0.011255919824100473
2013-11-22,16.15683364868164,16.230189051081965,16.11735884738995,16.148130268396848,223.7256,AAPL,16.18468475341797,15.573917179107665,-0.002571393314141912,0.008703380284792672,0.11283020369201324,0.01099413953994138
2013-11-25,16.279300689697266,16.345506474047585,16.19413438410107,16.194755224141865,229.3116,AAPL,16.19926223754883,15.621307773590088,0.007579891188990384,0.08454546555540077,0.1513720899465163,0.01099885940245989
2013-11-26,16.579559326171875,16.664727289080258,16.287382716194397,16.291111076321716,401.3828,AAPL,16.24088191986084,15.671489715576172,0.01844419746264858,0.28844824985015904,0.37734457288586043,0.010116293647803021
2013-11-27,16.969961166381836,16.971204506524444,16.57956066160457,16.670012411979,363.4484,AAPL,16.319614219665528,15.723694744110107,0.02354717833746567,0.29994875440283764,0.3916438449198729,0.010793147209264916
2013-11-29,17.284208297729492,17.354454522272153,17.02746438112646,17.079372584483245,318.1276,AAPL,16.40636615753174,15.777475147247314,0.018517846226436374,0.20483571324624705,0.3269901411456928,0.011257129573173708
2013-12-02,17.133766174316406,17.540949229903646,17.121022354454514,17.344196072035917,472.5448,AAPL,16.487927627563476,15.831268939971924,-0.008704021660792427,-0.2104298977195107,0.4199268754491321,0.011428436499170403
2013-12-03,17.602807998657227,17.604673839045034,17.33425314283942,17.35352408684479,450.968,AAPL,16.63616199493408,15.880086402893067,0.02737529038092723,0.24928391181243725,0.2704206962056155,0.012479426473982994
2013-12-04,17.561779022216797,17.69201600626086,17.43185245823004,17.577319945085925,377.8096,AAPL,16.777433967590333,15.929035072326661,-0.002330819971652187,-0.015540922869128337,0.2601635480308211,0.012475720520767324
2013-12-05,17.651920318603516,17.87695994079953,17.6056079658038,17.799564079409013,447.58,AAPL,16.941862297058105,15.9844651222229,0.005132811218765632,-0.14764376080549724,0.2713519749957314,0.012372791218627074
2013-12-06,17.4069881439209,17.616176432467707,17.393002639338132,17.58633626268968,344.3524,AAPL,17.062712478637696,16.032098007202148,-0.01387566736433099,-0.17934811876878243,0.22317379312957542,0.012179996040390958
2013-12-09,17.60622787475586,17.704138016637465,17.434339816341183,17.434339816341183,320.4936,AAPL,17.207651901245118,16.08586030960083,0.011445962344987404,0.1718880584146767,0.26979820029628243,0.012007970417588614
2013-12-10,17.578872680664062,17.6512968298131,17.44366234358352,17.51764025292883,278.2696,AAPL,17.337609100341798,16.142783794403076,-0.0015537225967079404,0.06123242773523074,0.2076344862295798,0.011969181517730465
2013-12-11,17.448631286621094,17.747338288729768,17.396724753205497,17.623938884383126,359.7188,AAPL,17.42451629638672,16.19017400741577,-0.007408973055833545,-0.17530759776203197,0.3506135355242712,0.012247468106493254
2013-12-12,17.423141479492188,17.572338921981125,17.407290143477514,17.472875066988223,262.29,AAPL,17.469834327697754,16.23606565475464,-0.0014608485164363527,-0.049733587496035625,0.16504877850361055,0.012292671479363346
2013-12-13,17.23322868347168,17.495878839748766,17.209606885605233,17.49494591983303,332.822,AAPL,17.46473636627197,16.281959896087645,-0.010900031790710307,-0.26171723636134914,0.28627195414353324,0.012439003379440101
2013-12-16,17.32865333557129,17.488420032395727,17.251259157109597,17.251569577103425,282.5928,AAPL,17.48422508239746,16.32999759674072,0.005537247479987961,0.07708375846786453,0.23716087528612917,0.012290468088553498
2013-12-17,17.250642776489258,17.388960662805896,17.20059873973169,17.27613042502396,229.9024,AAPL,17.449008560180665,16.37355791091919,-0.004501824669889132,-0.02548764853470331,0.18836192307420774,0.01190702780055178
2013-12-18,17.119464874267578,17.140601651494855,16.74740414307453,17.086206778630377,565.8632,AAPL,17.404777145385744,16.418703594207763,-0.00760423271882138,0.03325809563720128,0.3931975084203252,0.01215894055203054
2013-12-19,16.923336029052734,17.095534481558598,16.900645487404837,17.079993560429944,320.3088,AAPL,17.331918716430664,16.45643466949463,-0.011456482235589482,-0.15665753137720984,0.19488899415376082,0.012310251160039268
2013-12-20,17.065073013305664,17.145578036953758,16.934525627389895,16.953486148249095,436.4136,AAPL,17.297727203369142,16.495115413665772,0.00837523901963566,0.11158686505656945,0.2110524095638624,0.012197804118374816
2013-12-23,17.719987869262695,17.739569230156967,17.492151198857513,17.65502376629582,501.3064,AAPL,17.309103202819824,16.544935283660887,0.0383775009603764,0.06496410296687571,0.2474180312994534,0.014491170662241738
2013-12-24,17.64476776123047,17.77562556331614,17.593790820417976,17.713770642330267,167.5548,AAPL,17.315692710876466,16.59125440597534,-0.004244929995844138,-0.06900288109979869,0.1818347428981646,0.014609383510628888
2013-12-26,17.527591705322266,17.701656054295402,17.511428278917496,17.65813913705179,204.008,AAPL,17.32358875274658,16.63359836578369,-0.00664083866071985,-0.130547431729525,0.19022777537790603,0.014391480770146597
2013-12-27,17.40915870666504,17.54343610671645,17.39082068665802,17.525098086709427,225.8844,AAPL,17.322190475463866,16.67207181930542,-0.006756946456098922,-0.11593938004438797,0.152615420058428,0.013678800335332923
2013-12-30,17.23602867126465,17.409160044636852,17.167646625983,17.327413338322955,253.6296,AAPL,17.322470474243165,16.7049875831604,-0.009944767482308547,-0.09138466705830695,0.24151341865385234,0.013275087247865303
2013-12-31,17.43807029724121,17.446151179260376,17.219868222719175,17.225153664039848,223.0844,AAPL,17.333412170410156,16.739230823516845,0.011722052093902535,0.21291663320136323,0.22628295654120123,0.013360280609694295
2014-01-02,17.192821502685547,17.314044655512667,17.15832006472703,17.272083177995565,234.6848,AAPL,17.327630043029785,16.76086217880249,-0.01406398703384415,-0.07926167531001838,0.15572459078563838,0.012212791500773324
2014-01-03,16.81516456604004,17.210536656113828,16.798068229063727,17.18442818073142,392.4676,AAPL,17.297200012207032,16.775861148834228,-0.02196596623692726,-0.3692636146913806,0.41246842705010067,0.013075064661621769
2014-01-06,16.906858444213867,16.996065170939666,16.585772991992247,16.70544237418512,412.6108,AAPL,17.295552253723145,16.789548091888427,0.0054530467313422815,0.2014160700287455,0.41029217894741876,0.01308456715585509
2014-01-07,16.785951614379883,16.969960973392336,16.720056247571357,16.9189856881254,317.2092,AAPL,17.267640113830566,16.796521434783937,-0.0071513480894709325,-0.13303407374551668,0.24990472582097922,0.012849622948138635
2014-01-08,16.892253875732422,16.957526739270875,16.74398930769497,16.747717667897085,258.5296,AAPL,17.18486671447754,16.8092982673645,0.00633281113842088,0.14453620783533694,0.21353743157590444,0.012622381039680169
2014-01-09,16.67653465270996,16.997930515523336,16.640167379180863,16.996064675855326,279.1488,AAPL,17.088043403625488,16.815338077545167,-0.012770304342416106,-0.31953002314536505,0.3577631363424736,0.01284899271222497
2014-01-10,16.565265655517578,16.80957622152414,16.508384080149607,16.77942563337821,304.976,AAPL,16.99181079864502,16.827310733795166,-0.00667218936724967,-0.214159977860632,0.301192141374532,0.012835388509709007
2014-01-13,16.651973724365234,16.862403508413404,16.470139084560458,16.4710720040464,378.4928,AAPL,16.916092300415038,16.835937099456785,0.005234330112827035,0.1809017203188361,0.39226442385294646,0.012951165391749533
2014-01-14,16.98332977294922,16.993897335583092,16.711976145316655,16.729382909655143,332.5616,AAPL,16.890822410583496,16.85255029678345,0.019898905323105565,0.25394686329407534,0.2819211902664378,0.013671059683416049
2014-01-15,17.324302673339844,17.41257815259254,17.147130874839704,17.204945354350272,391.6388,AAPL,16.87944564819336,16.87763319015503,0.020076916891393237,0.11935731898957158,0.2654472777528376,0.014384904013288029
2014-01-16,17.22763442993164,17.308449862378755,17.147750257397494,17.24783828804342,229.278,AAPL,16.88292694091797,16.89662935256958,-0.005579921179567293,-0.020203858111777606,0.1606996049812608,0.014405002306810008
2014-01-17,16.805530548095703,17.159874133506943,16.78159666908109,17.141536114261942,426.7396,AAPL,16.881963539123536,16.907986965179443,-0.02450155786348507,-0.33600556616623933,0.3782774644258531,0.015341463418054414
2014-01-21,17.06662368774414,17.097705520509844,16.79775687032288,16.81547404619921,328.5268,AAPL,16.89794006347656,16.925486545562745,0.015536143824868676,0.2511496415449308,0.29994865018696615,0.015541929634291648
2014-01-22,17.142465591430664,17.322122367952755,17.027459159262843,17.12381549594409,379.9852,AAPL,16.933591461181642,16.949743690490724,0.004443872735120147,0.01865009548657426,0.29466320868991147,0.015462216585306323
2014-01-23,17.28762435913086,17.297571078693082,16.934213694685297,17.093668307667325,403.2392,AAPL,16.973128509521484,16.971887016296385,0.008467788191026449,0.1939560514635339,0.3633573840077844,0.01280820303135032
2014-01-24,16.97338104248047,17.270220621348397,16.932350817108006,17.219866174755026,429.3548,AAPL,17.002813148498536,16.988684120178224,-0.01817735682603583,-0.24648513227455737,0.33786980424039115,0.013352352656461905
2014-01-27,17.111074447631836,17.24473100987856,16.963432385150018,17.09770978740718,554.8788,AAPL,17.05739402770996,17.007638359069823,0.008112314500378748,0.013364660224656433,0.2812986247285423,0.01348082735444142
2014-01-28,15.743436813354492,16.007639151307806,15.605738123150006,15.813683048763144,1065.5232,AAPL,16.966540336608887,16.998854331970215,-0.07992704598784706,-0.07024623540865171,0.40190102815780016,0.022200865535004822
2014-01-29,15.56471061706543,15.770479296253155,15.498504818021857,15.66417618567591,502.81,AAPL,16.824678421020508,16.981814765930174,-0.011352425674771127,-0.09946556861047995,0.2719744782312983,0.02222034449321707
2014-01-30,15.534561157226562,15.74343903248693,15.438827262732875,15.620349988136965,678.5016,AAPL,16.64570426940918,16.966142959594727,-0.001937039536463403,-0.08578883091040268,0.3046117697540556,0.02189185491490194
2014-01-31,15.560047149658203,15.588954396995826,15.340913814034865,15.391578686895295,464.7972,AAPL,16.478945541381837,16.954934616088867,0.001640599446208757,0.16846846276290783,0.24804058296096088,0.021851147488080917
2014-02-03,15.588950157165527,15.781664533669058,15.519636858423096,15.622520336556455,401.464,AAPL,16.35728750228882,16.94373243331909,0.0018575141340724244,-0.03357017939092799,0.26202767524596204,0.021509468169892146
2014-02-04,15.814608573913574,15.835434930929353,15.627179660770397,15.723225587007908,376.6812,AAPL,16.232085990905762,16.939871864318846,0.014475536484047424,0.09138298690566593,0.20825527015895595,0.021800887876622294
2014-02-05,15.932724952697754,16.0163374846827,15.735659731588317,15.745296030664587,328.3448,AAPL,16.11111192703247,16.934556636810303,0.007468814560419368,0.18742892203316686,0.28067775309438403,0.02190275573231763
2014-02-06,16.025596618652344,16.05655390322464,15.87863217879532,15.948988277420598,257.7652,AAPL,15.984909152984619,16.93193189620972,0.005828988213272712,0.07660834123174531,0.17792172442931964,0.021892508517726072
2014-02-07,16.249797821044922,16.3514218366202,16.177880314599026,16.302955255336144,370.2804,AAPL,15.912550830841065,16.93134183883667,0.01399019379606914,-0.053157434291222216,0.1735415220211749,0.02204220134611882
2014-02-10,16.540910720825195,16.634717758306316,16.197266088184172,16.217903168847677,345.5592,AAPL,15.8555344581604,16.930568866729736,0.017914862879294224,0.3230075519775184,0.4374516701221438,0.022395287672142692
2014-02-11,16.758853912353516,16.814823512217522,16.556855024098645,16.591564659292985,282.2568,AAPL,15.957076168060302,16.92634672164917,0.013176009181521398,0.167289253060531,0.25796848811887685,0.022559544461444415
2014-02-12,16.75759506225586,16.871414567303184,16.673795998568842,16.789803119913767,308.1008,AAPL,16.076364612579347,16.915814456939696,-7.511552426198165e-05,-0.032208057657907574,0.1976185687343417,0.022096219716667812
2014-02-13,17.023704528808594,17.036836914174707,16.703823067206987,16.718206235462116,307.398,AAPL,16.22527894973755,16.91361322402954,0.01587993178998026,0.3054982933464778,0.3330138469677202,0.02191038145784976
2014-02-14,17.009944915771484,17.07217178443049,16.92301967641053,16.962416834057613,272.9244,AAPL,16.370268726348876,16.901755962371826,-0.000808261974579283,0.04752808171387102,0.14915210801996182,0.021879693131568505
2014-02-18,17.072477340698242,17.235074048831272,17.06059407249572,17.072789618825542,260.2516,AAPL,16.51862144470215,16.891969928741457,0.0036762273620756236,-0.00031227812729994753,0.1744799763355509,0.02114074492989651
2014-02-19,16.802936553955078,17.100616042884386,16.70850500114974,17.03370002901187,313.768,AAPL,16.617454242706298,16.874990253448487,-0.01578803013553398,-0.2307634750567935,0.3921110417346476,0.021168209943377342
2014-02-20,16.608449935913086,16.791373142773516,16.541221620319668,16.66598426839706,305.858,AAPL,16.685026741027833,16.85901948928833,-0.011574561233239522,-0.05753433248397499,0.250151522453848,0.02127183629243226
2014-02-21,16.423961639404297,16.71538728374595,16.403636841152693,16.659728297160957,278.7848,AAPL,16.724863243103027,16.8353741645813,-0.011108098421025003,-0.23576665775665973,0.311750442593258,0.02124630545292445
2014-02-24,16.49588394165039,16.569992409317713,16.335476465643083,16.358302835568374,288.9096,AAPL,16.749471855163574,16.813714389801024,0.00437910802674657,0.1375811060820169,0.23451594367463002,0.020957883151750994
2014-02-25,16.3242130279541,16.559041157914045,16.291068129799168,16.553101194051838,231.952,AAPL,16.727802085876466,16.791226024627687,-0.010406893883560753,-0.228888166097736,0.2679730281148771,0.020933489142050007
2014-02-26,16.176942825317383,16.416149624704133,16.12222232656837,16.372686171916637,276.2172,AAPL,16.66961097717285,16.76630205154419,-0.009021580543241425,-0.1957433465992544,0.29392729813576324,0.010438740038621878
2014-02-27,16.499629974365234,16.53433792980499,16.136285240695944,16.17036863997065,301.882,AAPL,16.643814468383788,16.751630077362062,0.01994735053046215,0.3292613343945838,0.398052689109047,0.010765684388232971
2014-02-28,16.454917907714844,16.65847815580204,16.32608898740561,16.543720120341348,371.9688,AAPL,16.586935806274415,16.73415536880493,-0.0027098829925190637,-0.08880221262650423,0.33238916839643196,0.01078561504637703
2014-03-03,16.502445220947266,16.592812159960747,16.347663824703364,16.36673783840429,238.7812,AAPL,16.536185836791994,16.71919141769409,0.002888334873438536,0.1357073825429751,0.2451483352573831,0.010781328596991846
2014-03-04,16.611265182495117,16.655042579339035,16.502762699850187,16.60376215583024,259.14,AAPL,16.49006462097168,16.709027423858643,0.006594171960026873,0.007503026664878121,0.15227987948884802,0.010806916417488608
2014-03-05,16.646282196044922,16.72101352196615,16.54528276981888,16.60125569963559,200.0628,AAPL,16.474399185180665,16.703486347198485,0.0021080280860668044,0.04502649640933143,0.1757307521472704,0.010478814644577748
2014-03-06,16.59593963623047,16.711322232122438,16.51307738468678,16.65972787251555,185.4888,AAPL,16.473148155212403,16.694103679656983,-0.003024252455987697,-0.06378823628508101,0.19824484743565662,0.01048584142024152
2014-03-07,16.58624267578125,16.63439695260146,16.448972260019776,16.606567467818245,220.7296,AAPL,16.489376258850097,16.671428775787355,-0.0005842971631476734,-0.020324792036994666,0.18542469258168381,0.010463627537934629
2014-03-10,16.601255416870117,16.676612967675265,16.520580788509598,16.521207014666402,178.584,AAPL,16.49991340637207,16.650558528900145,0.0009051321256012823,0.08004840220371534,0.15603217916566692,0.010060831063795472
2014-03-11,16.76291275024414,16.845774991053453,16.653471802769754,16.742901903174047,279.2244,AAPL,16.543783378601074,16.635264949798582,0.009737657141865697,0.020010847070093263,0.19230318828369874,0.009492416239329875
2014-03-12,16.779172897338867,16.8023115351277,16.63502399333107,16.713509330905936,199.3264,AAPL,16.604006385803224,16.62266523361206,0.0009700072616849464,0.06566356643293147,0.16728754179662886,0.009029831367814998
2014-03-13,16.592817306518555,16.874549026143608,16.54622606616517,16.805133087827855,257.7428,AAPL,16.613325119018555,16.609801006317138,-0.011106363344635883,-0.21231578130930018,0.32832295997843985,0.009371485738517031
2014-03-14,16.406450271606445,16.600316525743647,16.35360513488581,16.53465128743969,237.1992,AAPL,16.608478355407716,16.589168605804442,-0.011231789723791796,-0.12820101583324472,0.24671139085783622,0.008829891652096253
2014-03-17,16.470544815063477,16.571542530704928,16.44271533538152,16.500563580545798,199.5448,AAPL,16.605288314819337,16.574723072052002,0.003906667340951575,-0.030018765482321186,0.12882719532340658,0.008920462043631823
2014-03-18,16.61627197265625,16.63409521352621,16.422405610895257,16.444293479168707,209.6472,AAPL,16.60578899383545,16.570745220184325,0.008847743607090397,0.17197849348754346,0.21168960263095116,0.00915253701069966
2014-03-19,16.611879348754883,16.767597515350044,16.541211008694248,16.643148895227668,224.756,AAPL,16.602348709106444,16.564845638275145,-0.0002643567647783174,-0.03126954647278524,0.22638650665579618,0.008495049959822969
2014-03-20,16.531835556030273,16.655973602471228,16.489622909058586,16.56904507418136,208.3984,AAPL,16.595938301086427,16.559763317108153,-0.004818467016533545,-0.037209518151087195,0.16635069341264241,0.008160810991598866
2014-03-21,16.662229537963867,16.689746752578383,16.457732446856664,16.63283698459391,374.0464,AAPL,16.603536987304686,16.555162830352785,0.007887447312892704,0.02939255336995572,0.23201430572171944,0.007926441187227126
2014-03-24,16.859853744506836,16.900815627865285,16.73071251063024,16.83577659361352,355.7008,AAPL,16.629396820068358,16.55882921218872,0.011860610015766104,0.024077150893315746,0.170103117235044,0.008275565485299985
2014-03-25,17.04120635986328,17.064971224351975,16.872354083632157,16.932079357923357,282.2932,AAPL,16.657226181030275,16.568348026275636,0.010756476189215602,0.10912700193992464,0.19261714071981828,0.008074104886544538
2014-03-26,16.878297805786133,17.166597326401565,16.84953147830818,17.089050481568535,299.768,AAPL,16.667138671875,16.572874507904054,-0.009559684369578547,-0.21075267578240187,0.3170658480933852,0.008114201800901147
2014-03-27,16.805757522583008,16.93208491056648,16.732589236514695,16.885805948754058,222.0316,AAPL,16.688432693481445,16.56932306289673,-0.004297843540730595,-0.08004842617105012,0.1994956740517857,0.007058666429743223
2014-03-28,16.786989212036133,16.852028219735153,16.705377756846808,16.83264192963892,200.564,AAPL,16.726486587524413,16.558576793670653,-0.0011167786112381561,-0.04565271760278833,0.1466504628883456,0.007024176474552515
2014-03-31,16.783235549926758,16.91049970008221,16.757905961170078,16.861094644480524,168.6692,AAPL,16.75775566101074,16.549688816070557,-0.0002236054400204246,-0.07785909455376583,0.15259373891213102,0.007015141164209993
